domain,value
domain_0,confusion-cerulean-samba.glitch.me,海莲花
domain_1,radeordaunt.com,
domain_2,ns2.radeordaunt.com,
domain_3,ijnlaghj.radeordaunt.com,
domain_4,mhggmmggnmggnhggmoggnlggmaggnoggmmggmfggngggmagg.ijnlaghj.radeordaunt.com,
domain_5,suricata.radeordaunt.com,
domain_6,ns1.radeordaunt.com,
domain_7,nnggmfggniggmbgg.ijklbkgn.hieryells.com,
domain_8,joggjhggjjggjoggjkggjogg.ijklbkgn.hieryells.com,
domain_9,nkggmlggnhggnlggmpggmcggmhggmiggmfggmfggmdggmiggmfggmfggmdgg.iknlbkgn.ma,
domain_10,iknlbkgn.maerferd.com,
domain_11,nnggmhggmcggmbggmlggniggidggngggmjgg.ijhlbkga.anessallie.com,
domain_12,sugary-tough-time.glitch.me,
domain_13,zabbisixeservice.com,
domain_14,cooperative-supreme-pisces.glitch.me,
domain_15,smooth-talented-runner.glitch.me,
domain_16,screeching-lavish-riverbed.glitch.me,
domain_17,mhggmeggmhggmcggnpggnjggnkggjgggidggjiggmkggjhggjmggjnggjhgg.iknlbkgn.maerferd.com,
domain_18,nlggnjggmlggniggidggngggmjgg.iknlbkgn.maerferd.com,
domain_19,ns1.maerferd.com,
domain_20,maerferd.com,
domain_21,ns2.maerferd.com,
domain_22,npggmkggmcggnkggmlggngggmcggidggmkggnhggmjggjoggjkgg.iknlbkgn.maerferd.com,
domain_23,elemental-future-cheetah.glitch.me,
domain_24,torpid-resisted-sugar.glitch.me,
domain_25,immense-plastic-pullover.glitch.me,
domain_26,chart.expocasheuro.com,
domain_27,expocasheuro.com,
domain_28,widgets.sannianban.com,
domain_29,filmdooni.net,
domain_30,huangheplaza.com,
domain_31,www.km170.com,
domain_32,km170.com,
domain_33,river-cliff-crate.glitch.me,
domain_34,gifted-boulder-transport.glitch.me,
domain_35,blecanyon.com,
domain_36,repo.blecanyon.com,
domain_37,centarget.com,
domain_38,www.centarget.com,
domain_39,phpmyadmin.centarget.com,
domain_40,live.techyfsdbjxx.com,
domain_41,panel.xiaodesign.net,
domain_42,www.xiaodesign.net,
domain_43,xiaodesign.net,
domain_44,gif.cnbc163news.com,
domain_45,vitmoda.ru,
domain_46,posmo.vitmoda.ru,
domain_47,www.dealtab.net,
domain_48,dealtab.net,
domain_49,sogoulabs.com,
domain_50,nymedsvcsystems.com,蔓灵花
domain_51,www.nymedsvcsystems.com,
domain_52,plprasvchost.net,
domain_53,www.comnmsgwrapsvc.net,
domain_54,nesiallservice.net,
domain_55,lltdifslogsvc.net,
domain_56,wizbizkidshow.biz,
domain_57,correntrollpanel.net,
domain_58,comnmsgwrapsvc.net,
domain_59,mail.comnmsgwrapsvc.net,
domain_60,www.plprasvchost.net,
domain_61,itsverify.socialpreviews.top,
domain_62,cjhl.socialpreviews.top,
domain_63,globaljobalert.socialpreviews.top,
domain_64,clicklo.createasocialcard.top,
domain_65,eventbrite.createasocialcard.top,
domain_66,loginaccounts.playapps.ga,
domain_67,com.playapps.ga,
domain_68,formfaca.social-card-share.top,
domain_69,socialgood.social-card-share.top,
domain_70,cres.social-card-share.top,
domain_71,starlit-croissant-73a9d3.social-card-share.top,
domain_72,appsupdate.net,
domain_73,rajasthanitadka.socialpreviews.top,
domain_74,mi-crack.socialpreviews.top,
domain_75,solutionsedu.socialpreviews.top,
domain_76,cutt.createasocialcard.top,
domain_77,discord.createasocialcard.top,
domain_78,tocanada.social-card-share.top,
domain_79,simcenter.social-card-share.top,
domain_80,matchmaster.social-card-share.top,
domain_81,washingtonews.social-card-share.top,
domain_82,createasocialcard.top,
domain_83,janboi.socialpreviews.top,
domain_84,yourverify.socialpreviews.top,
domain_85,fahimvai.socialpreviews.top,
domain_86,18livenews.socialpreviews.top,
domain_87,webmoretechnologies.createasocialcard.top,
domain_88,americanliftkits.createasocialcard.top,
domain_89,myfreeonlinecourses.createasocialcard.top,
domain_90,ticketsource.createasocialcard.top,
domain_91,chandlerrealestate.createasocialcard.top,
domain_92,xman.createasocialcard.top,
domain_93,philadelphiaunion.social-card-share.top,
domain_94,cybersn.social-card-share.top,
domain_95,nextgodigital.social-card-share.top,
domain_96,www.com.playapps.ga,
domain_97,mail.playapps.ga,
domain_98,www.loginaccounts.playapps.ga,
domain_99,slogina-trgovina.socialpreviews.top,
domain_100,backaaa.beijingdasihei.com,毒云藤
domain_101,moneyaaa.beijingdasihei.com,
domain_102,motices.ourhobby.com,
domain_103,laizaow.mefound.com,
domain_104,mediatvset.no-ip.org,
domain_105,givemea.ygto.com,
domain_106,cluster.safe360.dns05.com,
domain_107,www.safe360.dns05.com,
domain_108,rising.linkpc.net,
domain_109,mp3.dnset.com,
domain_110,bearingonly.rebatesrule.net,
domain_111,sl63aevesvaterload.net,
domain_112,search168sseeverload.net,
domain_113,en-mailbox-126.com,
domain_114,highmail2.com,
domain_115,u163seveacownload.net,
domain_116,emailfoxcat.com,
domain_117,tsinghua.emailfoxcat.com,
domain_118,accrss188seaverload.net,
domain_119,u163aevesconwload.net,
domain_120,u166sseeverload.net,
domain_121,p189conrentianwlaad.net,
domain_122,outlook.owa.yundwnload.com,
domain_123,fudant.yundwnload.com,
domain_124,263net.yundwnload.com,
domain_125,mfagov.yundwnload.com,
domain_126,netease-163.yundwnload.com,
domain_127,pku.yundwnload.com,
domain_128,ccpit.yundwnload.com,
domain_129,sz.yundwnload.com,
domain_130,sz.yundwnload.com,
domain_131,cstnet.yundwnload.com,
domain_132,hk117.yundwnload.com,
domain_133,sina.yundwnload.com,
domain_134,mfa.yundwnload.com,
domain_135,idcpc.yundwnload.com,
domain_136,qq.yundwnload.com,
domain_137,sharepoint.yundwnload.com,
domain_138,ttde.yundwnload.com,
domain_139,coscoshipping.yundwnload.com,
domain_140,exmail.yundwnload.com,
domain_141,bhferry.yundwnload.com,
domain_142,file.mail.10086cn.yundwnload.com,
domain_143,mofcomgov.yundwnload.com,
domain_144,escience.yundwnload.com,
domain_145,netease-cloud.yundwnload.com,
domain_146,exmail.qq.yundwnload.com,
domain_147,yundwnload.com,
domain_148,mofcom.yundwnload.com,
domain_149,catic.yundwnload.com,
domain_150,nelpec.top,响尾蛇
domain_151,www.nelpec.top,
domain_152,cdn.nelpec.top,
domain_153,www.fritor.xyz,
domain_154,cdn.fritor.xyz,
domain_155,fritor.xyz,
domain_156,microsoft-updates.servehttp.com,
domain_157,cdn.ubrig.live,
domain_158,ubrig.live,
domain_159,www.ubrig.live,
domain_160,paf-media.com,
domain_161,greploc.live,
domain_162,www.greploc.live,
domain_163,tray.balcon.live,
domain_164,balcon.live,
domain_165,treaty.balcon.live,
domain_166,cdn.greploc.live,
domain_167,bluket.live,
domain_168,trunk.bluket.live,
domain_169,track.bluket.live,
domain_170,mawazna.info,
domain_171,dsaf.mawazna.info,
domain_172,www.mawazna.info,
domain_173,ghaflah.top,
domain_174,www.ghaflah.top,
domain_175,cdn.ghaflah.top,
domain_176,awww.paf-gov.org,
domain_177,summer.paf-gov.org,
domain_178,paf-gov.org,
domain_179,finance.paf-gov.org,
domain_180,discount.kpt-gov.org,
domain_181,kpt-gov.org,
domain_182,www.kpt-gov.org,
domain_183,ksew.kpt-gov.org,
domain_184,polvcrit.info,
domain_185,www.bgevin.live,
domain_186,bgevin.live,
domain_187,www.polvcrit.info,
domain_188,cdn.bgevin.live,
domain_189,cdn.polvcrit.info,
domain_190,eterplicity.live,
domain_191,br.mofa-pk.org,
domain_192,mofa.g0v.cq.cn,
domain_193,rb.mofa-pk.org,
domain_194,mofa-pk.org,
domain_195,mail-mofa-gov-pk-satellite-proposal-for-pakistan-files-ops.netlify.app,
domain_196,mailh.alit.live,
domain_197,mailmofa.alit.live,
domain_198,bdmil.alit.live,
domain_199,www.alit.live,
domain_200,edit.wpsonline.co,Lazarus
domain_201,wpsonline.co,
domain_202,wps.wpsonline.co,
domain_203,drivegoogle.info,
domain_204,docs.drivegoogle.info,
domain_205,docs.cooporatestock.com,
domain_206,cooporatestock.com,
domain_207,doc.cooporatestock.com,
domain_208,inst.shconstmarket.com,
domain_209,1drvmicrosoft.com,
domain_210,share.1drvmicrosoft.com,
domain_211,hare.1drvmicrosoft.com,
domain_212,shconstmarket.com,
domain_213,www.documentshare.info,
